TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TOTAL,salt,salted,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, KK",Advances in Water Resources,2005,13,11,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,0,67,0.0,67.0,5.2,72,13,1,77,13,1,82,14,1,0,0,0,0,0,11
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,3,12,1,,,,,,,,,,,,,,,,7,25,18,5,55,0.3,55.3,18.3,73,12,1,92,9,1,110,9,1,0,0,0,1,1,12
Tree spacing along the Kalahari transect in southern Africa,"Caylor, KK","Shugart, HH",Journal of Arid Environments,2003,15,13,1,0,,0,3,4,5,7,,3,4,5,3,6,4,3,3,1,2,1,54,0.9,54.9,3.6,58,15,1,61,15,1,65,17,1,0,0,0,0,0,13
Global synthesis of vegetation control on evapotranspiration partitioning,"Wang, L","Good, S.P.",Geophysical Research Letters,2014,4,14,1,,,,,,,,,,,,,,,1,10,13,19,6,49,0.2,49.2,12.3,61,14,1,74,14,1,86,13,1,0,0,0,0,1,14
"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ","Wang, L","Caylor, KK",Rapid Communications in Mass Spectrometry,2009,9,15,1,0,,,,,,,,,0,9,7,13,3,2,4,4,6,1,49,0.5,49.5,5.4,54,16,1,60,16,1,65,16,1,0,0,0,0,0,15
On the ecohydrology of structurally heterogeneous semi-arid landscapes,"Caylor, KK","D'Odorico, P.",Water Resources Research,2006,12,16,1,0,,,,,2,4,,4,4,4,1,5,4,6,7,3,5,0,49,0.3,49.3,4.1,53,17,1,57,17,1,61,18,1,0,0,0,0,0,16
Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,"Porporato, A","Laio, F",JGR - Atmospheres,2003,15,17,1,0,,1,3,4,1,4,,2,1,3,0,6,1,4,5,2,4,1,42,0.2,42.2,2.8,45,20,1,48,22,1,50,23,1,0,0,0,0,0,17
Validation of SMAP surface soil moisture products with core validation sites,"Colliander, A","Jackson, TJ",Remote Sensing of Environment,2017,1,18,1,,,,,,,,,,,,,,,,,,21,20,41,0.7,41.7,41.0,82,8,1,123,5,1,164,3,1,0,0,1,1,1,18
Spatial heterogeneity and sources of soil carbon in Southern African savannas,"Wang, L","Okin, G.",Geoderma,2009,9,19,1,0,,,,,,,,,0,6,3,6,6,4,6,3,3,3,40,0.2,40.2,4.4,44,21,1,49,20,1,53,20,1,0,0,0,0,0,19
Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,"Turnbull, L",,Ecohydrology,2012,6,20,1,0,,,,,,,,,,,,2,2,5,8,5,14,3,39,0.1,39.1,6.5,46,19,1,52,19,1,59,19,1,0,0,0,0,0,20
Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,"Caylor, KK","Scanlon, TM",Water Resources Research,2009,9,21,1,0,,,,,,,,,0,3,4,4,11,4,5,4,4,0,39,0.8,39.8,4.3,43,22,1,48,21,1,52,21,1,0,0,0,0,0,21
Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,"Guan, K.","Wood, E.F.",JGR - Biogeosciences,2014,4,22,1,,,,,,,,,,,,,,,1,4,8,21,4,38,0.2,38.2,9.5,48,18,1,57,18,1,67,15,1,0,0,0,0,1,22
Vegetation structure characteristics and relationships of Kalahari woodlands and savannas,"Privette, JP","Tian, Y",Global Change Biology,2004,14,23,1,0,,,2,1,5,3,,2,3,3,7,1,2,3,0,2,1,0,35,0.5,35.5,2.5,38,25,1,40,25,1,43,27,1,0,0,0,0,0,23
Direct quantification of leaf transpiration isotopic composition,"Wang, L.","Good, SP",Agriculture & Forest Meteorology,2012,6,24,1,0,,,,,,,,,,,,5,3,4,9,6,5,2,34,0.5,34.5,5.7,40,23,1,45,23,1,51,22,1,0,0,0,0,0,24
An ecohydrological approach to  predict regional species distribution patterns in dryland ecosystems,"Franz, TE","Caylor, KK",Advances in Water Resources,2010,8,25,1,0,,,,,,,,,,0,4,5,6,3,4,5,6,1,34,0.9,34.9,4.3,38,24,1,43,24,1,47,24,1,0,0,0,0,0,25
Uncertainties in the assessment of the isotopic composition of surface fluxes: A direct comparison of techniques using laser‐based water vapor isotope analyzers,"Good, SP","Soderberg, K",JGR - Atmospheres,2012,6,26,1,0,,,,,,,,,,,,2,4,8,6,5,3,2,30,0.5,30.5,5.0,35,26,1,40,25,1,45,25,1,0,0,0,0,0,26
When is breeding for drought tolerance optimal when drought is random?,"Sambatti, J","Caylor, KK",New Phytologist,2007,11,27,1,0,,,,,,0,,3,1,4,2,5,4,3,4,2,2,0,30,0.5,30.5,2.7,33,28,1,35,29,1,38,29,1,0,0,0,0,0,27
The southern African Regional Science Initiative (SAFARI 2000): Wet season campaigns,"Otter, LB","Scholes, RJ",South African Journal of Science,2002,16,28,1,0,2,7,6,3,1,2,,3,0,0,0,1,1,1,0,3,0,0,30,0.5,30.5,1.9,32,30,1,34,30,1,36,32,1,0,0,0,0,0,28
The effect of warming on grassland evapotranspiration partition using laser-based isotope monitoring techniques,"Wang, L","Nui, S.",Geochemica et Cosmochimica Acta,2013,5,29,0,0,,,,,,,,,,,,,0,6,4,7,8,3,28,1.0,29.0,5.6,34,27,1,39,27,1,45,26,1,0,0,0,0,0,0
"Stable isotopes of water vapor in the vadose zone: A review of measurement and modeling techniques 
","Soderberg, K","Good, SP",Vadose Zone Journal,2012,6,30,0,0,,,,,,,,,,,,1,2,5,7,7,4,2,28,0.2,28.2,4.7,33,29,1,37,28,1,42,28,1,0,0,0,0,0,0
Spatial variation in vegetation structure coupled to plant available water at landscape scales in a Brazilian savanna,"Ferira, J.","Bustamente, M",Oecologia,2007,11,31,0,0,,,,,,0,,1,1,1,7,0,1,3,2,7,3,2,28,0.1,28.1,2.5,31,31,0,33,31,1,36,31,1,0,0,0,0,0,0
Tree canopy effects on simulated water stress in southern African savannas,"Caylor, KK","Shugart, HH",Ecosystems,2005,13,32,0,1,,,,0,1,1,,0,6,2,2,4,0,3,4,2,3,0,28,0.4,28.4,2.2,30,32,0,32,33,0,34,35,0,0,0,0,0,0,0
Spatial patterns of soil nutrients in two southern African savannas,"Okin, GS","Mladenov, N",JGR - Biogeosciences,2008,10,33,0,0,,,,,,,,1,5,6,2,2,2,4,2,2,1,0,27,0.1,27.1,2.7,30,33,0,32,32,1,35,33,1,0,0,0,0,0,0
Feasible optimality of vegetation patterns in river basins,"Caylor, KK","Scanlon, TM",Geophysical Research Letters,2004,14,34,0,0,,,0,1,3,1,,1,6,1,2,2,4,3,1,1,1,0,27,0.1,27.1,1.9,29,34,0,31,36,0,33,36,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part II, Observational application","Dragoni, D","Caylor, KK",Agriculture & Forest Meteorology,2009,9,35,0,0,,,,,,,,,1,0,2,3,5,4,1,4,3,3,26,1.0,27.0,2.9,29,35,0,32,35,0,35,34,1,0,0,0,0,0,0
Multi-sensor derivation of regional vegetation fractional cover in Africa,"Guan, K","Wood, EF",Remote Sensing of Environment,2012,6,36,0,0,,,,,,,,,,,,0,1,8,1,7,7,0,24,0.2,24.2,4.0,28,36,0,32,34,0,36,30,1,0,0,0,0,0,0
A  simulation analysis of the detectability of understory burns in miombo woodlands,"Pereira, JMC","Mota, B",Remote Sensing of Environment,2004,14,37,0,0,,,0,1,3,2,,3,3,1,2,2,1,2,2,1,1,0,24,0.5,24.5,1.7,26,37,0,27,37,0,29,39,0,0,0,0,0,0,0
Regional fuel load for two climatically contrasting years in southern Africa,"Hely, C","Dowty, PR",JGR - Atmospheres,2003,15,38,0,0,,1,3,4,1,2,,2,1,2,3,1,1,1,0,1,0,0,23,0.9,23.9,1.5,25,38,0,26,39,0,28,43,0,0,0,0,0,0,0
Combined effect of soil moisture and nitrogen availability variations on grass productivity in African savannas,"Wang, L","D'Odorico, P",Plant & Soil,2010,8,39,0,0,,,,,,,,,,2,1,3,4,2,4,4,1,0,21,0.5,21.5,2.6,24,39,0,26,38,0,29,40,0,0,0,0,0,0,0
An ecohydrological approach to predicting hillslope-scale vegetation patterns in dryland ecosystems,"Franz, TE","Caylor, KK",Water Resources Research,2012,6,40,0,0,,,,,,,,,,,,3,3,5,2,3,3,0,19,0.5,19.5,3.2,22,40,0,25,41,0,29,42,0,0,0,0,0,0,0
"Ecohydrology in Practice: Strengths, Conveniences, and Opportunities","King, E.G.","Caylor, KK",Ecohydrology,2011,7,41,0,0,,,,,,,,,,,0,4,3,6,2,1,3,0,19,0.4,19.4,2.7,22,41,0,24,44,0,27,45,0,0,0,0,0,0,0
Seasonal coupling of canopy structure and function in African tropical forests and its environmental controls,"Guan, K.","Wood, E.F.",Ecosphere,2013,5,42,0,0,,,,,,,,,,,,,0,3,1,4,9,1,18,0.9,18.9,3.6,22,42,0,25,42,0,29,41,0,0,0,0,0,0,0
"Decoupling structural and environmental determinants of sap velocity: Part I, Theoretical development","Caylor, KK","Dragoni, D.",Agriculture & Forest Meteorology,2009,9,43,0,0,,,,,,,,,1,1,3,0,3,2,2,3,1,2,18,1.0,19.0,2.0,20,45,0,22,48,0,24,49,0,0,0,0,0,0,0
Relationship between small-scale structural variability and simulated vegetation productivity across a regional moisture gradient in southern Africa,"Caylor, KK","Dowty, PR",Global Change Biology,2004,14,44,0,2,,,1,1,2,4,,2,2,1,1,1,0,0,1,1,0,1,18,0.1,18.1,1.3,19,49,0,21,50,0,22,52,0,0,0,0,0,0,0
δ2H Isotopic flux partitioning of evapotranspiration over a grass field following a water pulse and subsequent dry down,"Good, S.P.","Soderberg, K.",Guan K.,2014,4,45,0,,,,,,,,,,,,,,,1,3,7,3,3,17,0.5,17.5,4.3,21,43,0,26,40,0,30,38,0,0,0,0,0,0,0
Virtual water trade and development in Africa,"Konar, M","Caylor, KK",Hydrology and Earth System Science,2013,5,46,0,0,,,,,,,,,,,,,0,3,6,3,3,2,17,0.6,17.6,3.4,20,44,0,24,45,0,27,44,0,0,0,0,0,0,0
Evaluating ecohydrological theories of woody root distribution in the Kalahari,"Bhattachan, A",,PLoS ONE,2012,6,47,0,0,,,,,,,,,,,,2,3,1,5,2,3,1,17,0.2,17.2,2.8,20,47,0,23,46,0,26,47,0,0,0,0,0,0,0
Coupling vegetation organization patterns to soil resource heterogeneity in a central Kenyan dryland using geophysical imagery,"Franz, T.","King, E.G.",Water Resources Research,2011,7,48,0,0,,,,,,,,,,,0,5,1,2,4,0,4,1,17,0.5,17.5,2.4,19,48,0,22,49,0,24,48,0,0,0,0,0,0,0
Using atmospheric trajectories to model the isotopic composition of rainfall in central Kenya,"Soderberg, K.","Good, S.P.",Ecosphere,2013,5,49,0,0,,,,,,,,,,,,,0,2,1,5,4,4,16,0.9,16.9,3.2,19,50,0,22,47,0,26,46,0,0,0,0,0,0,0
Simulated productivity of heterogeneous patches in Southern African savanna landscapes using a canopy productivity model,"Caylor, KK","Shugart, HH",Landscape Ecology,2004,14,50,0,0,,,0,0,3,2,,3,1,2,1,0,2,0,0,1,0,1,16,0.4,16.4,1.1,17,51,0,18,52,0,19,55,0,0,0,0,0,0,0
Dynamic interactions of ecohydrological and biogeochemical processes in water-limited systems,"Wang, L.","Manzoni, S.",Ecosphere,2015,3,51,0,,,,,,,,,,,,,,,,0,4,10,1,15,0.6,15.6,5.0,20,45,0,25,43,0,30,37,0,0,0,0,0,0,0
Ecosystem-scale spatial heterogeneity of stable isotopes of soil nitrogen in African savannas,"Wang, L.","Okin, GS",Landscape Ecology,2013,5,52,0,0,,,,,,,,,,,,0,3,1,3,4,1,1,13,0.8,13.8,2.6,16,53,0,18,53,0,21,53,0,0,0,0,0,0,0
Warmer and wetter soil stimulates assimilation more than respiration in rainfed agricultural ecosystem on the China Loess Plateau: the role of partially plastic film mulching tillage,"Gong, D.","Hao, W.",PLoS ONE,2015,3,53,0,,,,,,,,,,,,,,,,0,0,9,3,12,0.8,12.8,4.0,16,52,0,20,51,0,24,49,0,0,0,0,0,0,0
Metabolic principles of river basin organization,"Rodriguez-Iturbe, I","Caylor, KK",Proceedings of the National Academy of Sciences,2011,7,54,0,0,,,,,,,,,,,0,2,3,2,1,2,1,1,12,0.2,12.2,1.7,14,55,0,15,56,0,17,58,0,0,0,0,0,0,0
On the importance of accurate depiction of infiltration processes on model soil moisture and vegetation water stress,"Manfreda, S.","Scanlon, TM",Ecohydrology,2010,8,55,0,0,,,,,,,,,,1,1,2,0,3,1,1,3,0,12,0.0,12.0,1.5,14,56,0,15,57,0,17,59,0,0,0,0,0,0,0
Deriving vegetation phenological time and trajectory information over Africa using SEVIRI daily LAI,"Guan, K.","Medvigy, D.",IEEE Transactions on Geoscience and Remote Sensing,2014,4,56,0,0,,,,,,,,,,,,,0,2,1,3,3,2,11,0.3,11.3,2.8,14,54,0,17,55,0,19,56,0,0,0,0,0,0,0
A temporally explicit Production Efficiency Model for fuel load allocation in southern Africa,"Hely, C","Caylor, KK",Ecosystems,2007,11,57,0,0,,,,,,0,,0,1,2,1,1,3,1,0,1,1,0,11,0.3,11.3,1.0,12,57,0,13,62,0,14,65,0,0,0,0,0,0,0
Release of gaseous and particulate carbonaceous compounds from biomass burning during the SAFARI 2000 dry season field campaign,"Hely, C","Caylor, KK",JGR - Atmospheres,2003,15,58,0,0,,1,2,3,0,2,,2,1,0,0,0,0,0,0,0,0,0,11,0.5,11.5,0.7,12,60,0,12,64,0,13,68,0,0,0,0,0,0,0
On The Vulnerability of Water Limited Ecosystems to Climate Change,"Manfreda, S.","Caylor, KK",Water,2013,5,59,0,0,,,,,,,,,,,,,1,1,3,1,4,0,10,0.2,10.2,2.0,12,57,0,14,59,0,16,60,0,0,0,0,0,0,0
Characterizing ecohydrological and biogeochemical connectivity across multiple scales: a new conceptual framework,"Wang, L.","Zou, C.",Ecohydrology,2012,6,60,0,0,,,,,,,,,,,,4,0,1,1,1,3,0,10,0.3,10.3,1.7,12,61,0,13,61,0,15,64,0,0,0,0,0,0,0
Nutrient limitation on above-ground grass production in four savanna types along the Kalahari Transect,"Ries-O’Halloran, L","Shugart, HH",Journal of Arid Environments,2010,8,61,0,0,,,,,,,,,,0,1,2,1,0,4,1,1,0,10,0.7,10.7,1.3,11,62,0,13,63,0,14,67,0,0,0,0,0,0,0
Continental-scale impacts of intra-seasonal rainfall variability on simulated ecosystem responses in Africa,"Guan, K.","Good, S.P.",Biogeosciences,2014,4,62,0,,,,,,,,,,,,,,,0,2,1,2,3,8,0.1,8.1,2.0,10,64,0,12,65,0,14,65,0,0,0,0,0,0,0
"Ecohydrological interactions in a two-phase mosaic dryland: implications for regime shifts, resilience, and restoration","King, E.G.","Franz, TE",Ecohydrology,2012,6,63,0,0,,,,,,,,,,,,1,1,2,1,1,1,1,8,0.1,8.1,1.3,9,66,0,11,69,0,12,69,0,0,0,0,0,0,0
A generalized computer vision approach to mapping crop fields in heterogeneous agricultural landscapes,"Debats, SR","Dee, L.",Remote Sensing of Environment,2016,2,64,0,,,,,,,,,,,,,,,,,0,4,3,7,0.1,7.1,3.5,11,63,0,14,59,0,18,57,0,0,0,0,0,0,0
Pattern and process in savanna ecosystems,"Caylor, KK","Shugart, HH",Book Chapter,2006,12,65,0,,,,,,,,,1,5,0,0,0,0,1,0,0,0,0,7,0.0,7.0,0.6,8,71,0,8,71,0,9,72,0,0,0,0,0,0,0
Comparison of ET partitioning and crop coefficients between partial plastic mulched and non -mulched maize fields,"Gong, D.","Mei, X.",Agricultural Water Management,2017,1,66,0,,,,,,,,,,,,,,,,,,2,4,6,0.0,6.0,6.0,12,57,0,18,54,0,24,49,0,0,0,0,0,0,0
"Global patterns of the contributions of storm frequency, intensity, and seasonality to inter-annual variability of precipitation","Good, S.P.","Guan, K.",Journal of Climate,2016,2,67,0,,,,,,,,,,,,,,,,,0,4,2,6,0.1,6.1,3.0,9,67,0,12,65,0,15,62,0,0,0,0,0,0,0
"A platform for crowdsourcing the creation of representative, accurate landcover maps","Estes, L","McRitchie, D.",Environmental Modelling & Software,2016,2,68,0,,,,,,,,,,,,,,,,,1,2,3,6,0.5,6.5,3.0,9,67,0,12,65,0,15,62,0,0,0,0,0,0,0
Carbon stable isotopes suggest that hippopotamus-vectored nutrients subsidize aquatic consumers in an East African river,"McCauley, D.J.","Dawson, T",Ecosphere,2015,3,69,0,,,,,,,,,,,,,,,,,3,2,1,6,0.8,6.8,2.0,8,69,0,10,70,0,12,70,0,0,0,0,0,0,0
Dominant role of plant physiology in trend and variability of gross primary productivity in North America,"Zhou, S.","Zhang, Z.",Scientific Reports,2017,1,70,0,,,,,,,,,,,,,,,,,,5,0,5,0.4,5.4,5.0,10,64,0,15,57,0,20,54,0,0,0,0,0,0,0
"Changing water availability during the Arican maize-growing season, 1979-2010","Estes, L","Chaney, N.",Environmental Research Letters,2014,4,71,0,,,,,,,,,,,,,,,0,0,2,2,1,5,0.7,5.7,1.3,6,72,0,8,73,0,9,72,0,0,0,0,0,0,0
A model-based evaluation of woody plant encroachment impacts on coupled carbon and water cycles,"O’Donnell, FC","Caylor, KK",JGR - Biogeosciences,2012,6,72,0,0,,,,,,,,,,,,0,1,1,2,1,0,0,5,0.2,5.2,0.8,6,74,0,7,74,0,8,78,0,0,0,0,0,0,0
Comparison of multi-level water use efficiency between plastic film partially mulched and non-mulched croplands at eastern Loess Plateau of China,"Gong, D.","Mei, X.",Agricultural Water Management,2017,1,73,0,,,,,,,,,,,,,,,,,,3,1,4,0.8,4.8,4.0,8,69,0,12,65,0,16,60,0,0,0,0,0,0,0
Explaining inter-annual variability of gross primary productivity from plant phenology and physiology,"Zhou, S.","Zhang, Z.",Agriculture & Forest Meteorology,2016,2,74,0,,,,,,,,,,,,,,,,,0,3,1,4,0.2,4.2,2.0,6,73,0,8,72,0,10,71,0,0,0,0,0,0,0
Soil organic C and total N pools in the Kalahari: potential impacts of climate change on C sequestration in savannas,"Dintwe, K.","Okin, GS",Plant & Soil,2015,3,75,0,,,,,,,,,,,,,,,,0,1,1,2,4,0.4,4.4,1.3,5,75,0,7,74,0,8,74,0,0,0,0,0,0,0
Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,"Franz, TE","Nolan, J",Vadose Zone Journal,2011,7,76,0,0,,,,,,,,,,,2,0,1,1,0,0,0,0,4,0.5,4.5,0.6,5,76,0,5,79,0,6,80,0,0,0,0,0,0,0
Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,"Chang, E.","Wolf, A",Rapid Communications in Mass Spectrometry,2016,2,77,0,,,,,,,,,,,,,,,,,0,3,0,3,0.5,3.5,1.5,5,77,0,6,76,0,8,75,0,0,0,0,0,0,0
Community Water Governance on Mount Kenya: An Assessment Based on Ostrom's Design Principles of Natural Resource Management,"Dell’Angelo, J","McCord, P",Mountain Research & Development,2016,2,78,0,,,,,,,,,,,,,,,,,1,2,0,3,0.6,3.6,1.5,5,77,0,6,76,0,8,75,0,0,0,0,0,0,0
"Reconciling agriculture, carbon and biodiversity in a savanna transformation frontier","Estes, L.","Searchinger, T.",Philosophical Transactions of the Royal Society B - Biological Sciences,2016,2,79,0,,,,,,,,,,,,,,,,,1,1,1,3,0.7,3.7,1.5,5,77,0,6,76,0,8,75,0,0,0,0,0,0,0
A quantitative description of the interspecies diversity of belowground structure in savanna woody plants,"O’Donnell, FC","Caylor, KK",Ecosphere,2015,3,80,0,,,,,,,,,,,,,,,,0,0,1,2,3,0.3,3.3,1.0,4,80,0,5,80,0,6,79,0,0,0,0,0,0,0
"An analysis of structure: biomass structure relationships for characteristic species of the western Kalahari, Botswana","Meyer, T","D’Odorico, P",Journal of African Ecology,2013,5,81,0,0,,,,,,,,,,,,,,0,0,1,1,1,3,0.2,3.2,0.6,4,81,0,4,81,0,5,82,0,0,0,0,0,0,0
Herbivores and mutualistic ants interact to regulate tree photosynthesis,"King, E.G.","Caylor, KK",New Phytologist,2010,8,82,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,0,3,0.4,3.4,0.4,3,82,0,4,83,0,4,83,0,0,0,0,0,0,0
Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,"Gower, D.B.","Dell’Angelo, J.",Environmental Research Letters,2016,2,83,0,,,,,,,,,,,,,,,,,0,2,0,2,0.9,2.9,1.0,3,83,0,4,82,0,5,81,0,0,0,0,0,0,0
Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Good, S.P.","Rodriguez-Iturbe, I","Proceedings of the Royal Society, Series A",2013,5,84,0,0,,,,,,,,,,,,,0,0,1,0,1,0,2,0.8,2.8,0.4,2,84,0,3,88,0,3,88,0,0,0,0,0,0,0
Reframing hydrology education to solve coupled human and environmental problems,"King, E.G.","O’Donnell, F.",Hydrology and Earth System Science,2012,6,85,0,0,,,,,,,,,,,,0,1,0,1,0,0,0,2,0.4,2.4,0.3,2,85,0,3,89,0,3,89,0,0,0,0,0,0,0
The Spatial and Temporal Domains of Modern Ecology,"Estes, L","Elsen, P.",Nature Ecology & Evolution,2018,0,86,0,,,,,,,,,,,,,,,,,,,1,1,0.1,1.1,1.0,2,86,0,3,84,0,4,84,0,0,0,0,0,0,0
Household-level heterogeneity of water resources within common-pool resource systems,"McCord, P.","Dell’Angelo, J.",Ecology and Society,2017,1,87,0,,,,,,,,,,,,,,,,,,1,0,1,1.0,2.0,1.0,2,86,0,3,84,0,4,84,0,0,0,0,0,0,0
"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya","Li, S.","Dennis, K.",Earth & Planetary Science Letters,2017,1,88,0,,,,,,,,,,,,,,,,,,0,1,1,0.2,1.2,1.0,2,86,0,3,84,0,4,84,0,0,0,0,0,0,0
An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,"Manfreda, S.","Caylor, KK",Ecohydrology,2017,1,89,0,,,,,,,,,,,,,,,,,,0,1,1,0.0,1.0,1.0,2,86,0,3,84,0,4,84,0,0,0,0,0,0,0
Measurements and Observations in the XXI century (MOXXI): innovation and multidisciplinarity to sense the hydrological cycle,"Flavia, T.","Selker, J.",Hydrological Sciences Journal,2018,0,90,0,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0,90,0,0,90,0,0,90,0,0,0,0,0,0,0
"Simulated sensitivity of African terrestrial ecosystem photosynthesis to rainfall frequency, intensity, and rainy season length","Guan, K.","Good, S.P.",Environmental Research Letters,2018,0,91,0,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0,90,0,0,90,0,0,90,0,0,0,0,0,0,0
"A large‐area, spatially continuous assessment of land cover map error and its impact on downstream analyses","Estes, L.","Chen, P.",Global Change Biology,2018,0,92,0,,,,,,,,,,,,,,,,,,,0,0,0.8,0.8,0.0,0,90,0,0,90,0,0,90,0,0,0,0,0,0,0
Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Gerlein-Safdi, C","Gauthier, P.",Plant Cell and Environment,2017,1,93,0,,,,,,,,,,,,,,,,,,0,0,0,0.9,0.9,0.0,0,90,0,0,90,0,0,90,0,0,0,0,0,0,0
Calibration of a parsimonious distributed ecohydrological daily model in a data-scarce basin using exclusively the spatio-temporal variation of NDVI,"Ruiz-Perez, G.","Koch, J.",Hydrology and Earth System Science,2017,1,94,0,,,,,,,,,,,,,,,,,,0,0,0,0.3,0.3,0.0,0,90,0,0,90,0,0,90,0,0,0,0,0,0,0
